IXI-MambaFusev6-hybrid-defconv-diff_ncc_1_reg_1_jac_0_dice_0_lr_0.0001
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_85,0.9806459669313912-2.0,0.8018712074333753-3.0,0.7055680108913613-2.0,0.869261213433621-2.23606797749979,0.5967540537031583-2.0,0.8133166484843242-2.23606797749979,0.8679626639856859-2.449489742783178,0.8428635745445677-2.8284271247461903,0.7951594594791889-1.7320508075688772,0.7904258272655851-2.23606797749979,0.8021271863458295-1.7320508075688772,0.7490658213593968-2.23606797749979,0.8056063359626116-1.4142135623730951,0.9218526755788521-1.4142135623730951,0.8238595024172717-1.4142135623730951,0.7953151121156856-1.7320508075688772,0.6841617762143817-2.0,0.4916996008561296-3.4641016151377544,0.810878065400926-1.7320508075688772,0.07407406035665548-6.117038066139075,0.43808255367455023-3.1622776601683795,0.8114163191168383-2.8284271247461903,0.71923372957101-2.0,0.8607452855205233-1.7320508075688772,0.5893416881713034-17.456979656626295,0.8241909357870028-2.23606797749979,0.8944397963035183-2.23606797749979,0.8556172124093722-2.449489742783178,0.7751494014253618-2.0,0.7353512906272783-2.5252772191757114,0.8020762789391193-2.0,0.824755946521888-1.4142135623730951,0.8209143702427018-1.4142135623730951,0.64153969012398-2.118033988749895,0.8196662792721814-1.7320508075688772,0.47058816608997556-2.188854381999831,0.5206384121043566-12.577548122434017,0.0-nan,0.0021676300499724344-70.6622246579932,0.0-nan,0.46003897738715444-3.0,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_86,0.9816406591922829-2.23606797749979,0.8157411999731171-2.449489742783178,0.7186031820236124-2.0,0.8641938375470409-2.0,0.2539682508672985-14.650849934881373,0.7170476768357281-3.3166247903554,0.8616235036911494-3.0,0.7928059653980573-3.4641016151377544,0.8045206149968696-2.0,0.7423642278475802-2.449489742783178,0.6554659483524509-3.0,0.7564139499670972-2.0,0.7183450767939417-3.1622776601683795,0.891547318002144-2.23606797749979,0.7794606568346318-2.0,0.7177739900119988-2.23606797749979,0.5753496949713652-3.0,0.6040372623910151-2.23606797749979,0.7975915532847315-2.0,0.34285709387755803-2.449489742783178,0.3879641460437635-5.830951894845301,0.8166786221086877-3.0,0.7110524211734235-2.23606797749979,0.8477586135827766-2.23606797749979,0.44980694546518396-18.672129018217056,0.768912202990361-3.0,0.8731223586888854-2.23606797749979,0.8688551537957718-2.0,0.8192510791895691-1.4142135623730951,0.7376929910777682-2.8284271247461903,0.7377182283034547-2.8284271247461903,0.7878233835013956-2.23606797749979,0.8087404841425473-1.7320508075688772,0.5563282297890944-3.0,0.7848487409669954-2.23606797749979,0.2857142346938866-5.13301603178263,0.3852295389958606-8.06225774829855,0.0-nan,0.009331259671688649-59.43651545570179,0.0-nan,0.5434782510239448-2.23606797749979,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_87,0.9816542186699164-2.0,0.8158566063099592-2.449489742783178,0.7190887285806105-2.0,0.8960765410388503-1.4142135623730951,0.4075924035205554-12.539924337100384,0.7814278044064874-2.449489742783178,0.8623903857384837-2.23606797749979,0.8841933339028258-2.0,0.8379888258195782-1.4142135623730951,0.7225274718658173-3.0,0.7821991975931265-2.0,0.7846103229706993-1.4142135623730951,0.7783515786441819-2.23606797749979,0.9113078395708117-2.0,0.7995422460427787-1.7320508075688772,0.7624076009440137-2.0,0.7193113745534754-1.4142135623730951,0.5346700038874687-2.23606797749979,0.789842381094709-2.0,0.0-6.586172054472759,0.4984728130820231-3.6736043311189652,0.8212085103103514-2.449489742783178,0.7222312478079499-2.0,0.8828562023351201-1.4142135623730951,0.47389557757132955-16.786874305048414,0.800278318730788-2.449489742783178,0.889870603596173-2.0,0.8703133958020998-2.23606797749979,0.7936577356001556-2.0,0.7752745011994514-2.23606797749979,0.8014638591000369-2.0,0.8145447910192793-1.4142135623730951,0.8038422628820974-1.4142135623730951,0.618380057489252-2.0,0.8130169977156467-2.0,0.0-nan,0.4546934321503341-3.7416573867739413,0.0-nan,0.008326394636442986-56.15068432719488,0.0-nan,0.4727954883152817-2.449489742783178,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_88,0.9799579444692692-2.8284271247461903,0.8031929347702077-3.0,0.709771500866592-2.23606797749979,0.8889204744194015-1.4142135623730951,0.39815879864029-7.870819964106549,0.702780737392919-4.123105625617661,0.8553506325826085-3.3166247903554,0.8930132122291845-1.9866025403783951,0.8263473043793874-1.4142135623730951,0.7621469910873996-2.23606797749979,0.7360709451781937-2.23606797749979,0.7600356801664119-1.7320508075688772,0.5858997185393237-5.744562646538029,0.887514668190155-2.449489742783178,0.7602691211399883-2.23606797749979,0.7802308058699678-2.0,0.6155279483989815-2.8284271247461903,0.5189189149118231-3.478246581170365,0.8080028072937848-2.0,0.0-5.830951894845301,0.4395924276594438-4.123105625617661,0.7962687719441077-3.4641016151377544,0.7074441265473314-2.23606797749979,0.879235519579688-1.4142135623730951,0.5315739817947787-17.332002027904952,0.7800227658565672-3.0,0.8643290487839363-2.449489742783178,0.8753972952241571-2.0,0.7933982417556421-2.0,0.7170127254546109-3.0,0.6945285671420784-3.0,0.8139471526251274-1.7320508075688772,0.7820543074803913-2.0,0.668656711427935-2.23606797749979,0.7860979970811509-2.23606797749979,0.0-nan,0.46767241127331677-7.0710678118654755,0.0-nan,0.006211180102790958-59.515122914302886,0.0-nan,0.5486725566606627-1.7320508075688772,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_89,0.980426451163036-4.47213595499958,0.7859483899780078-3.4641016151377544,0.7127212648398671-2.449489742783178,0.8217133027897009-2.23606797749979,0.06149341051986222-31.988084049598704,0.7467846363499298-4.123105625617661,0.8451563484442999-3.7416573867739413,0.8135120040882599-3.1622776601683795,0.7798842084460391-2.0,0.6896494290201937-3.3166247903554,0.7482749789208408-2.23606797749979,0.7478937111215369-1.9866025403783951,0.7904891818544355-2.23606797749979,0.9157367540785982-2.0,0.752550578633451-2.23606797749979,0.7638356143456558-2.0,0.6820652150745067-2.0,0.5914754059575383-2.449489742783178,0.7908997948271134-2.0,0.0-nan,0.16717634895844702-12.111962749165867,0.8113053377095647-3.0,0.7279215011434074-2.23606797749979,0.809028422436825-2.23606797749979,0.31742507971781264-26.909040379562157,0.7777191618998545-3.0,0.848210648137158-3.1622776601683795,0.8361863053163882-2.449489742783178,0.8023412868051089-2.0,0.734640320519728-3.0,0.7694117628955017-2.23606797749979,0.771662861804326-2.23606797749979,0.7762120831712155-2.23606797749979,0.5850267348394292-3.0,0.8069811639822178-2.0,0.0-nan,0.3296460158758517-8.828921042381051,0.0-nan,0.0026507620853188796-54.5522669370401,0.0-nan,0.28025477111985625-4.242640687119285,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_90,0.9761271667208989-2.23606797749979,0.787235551262325-3.3166247903554,0.6605821115819601-2.23606797749979,0.885714285402634-1.4142135623730951,0.5899999957857144-2.0,0.7931396567304739-2.449489742783178,0.8655264373739981-3.0,0.8352314380784831-3.1622776601683795,0.8023938033297421-2.0,0.7173489272672693-3.1622776601683795,0.7909172644089091-2.23606797749979,0.7476110153243085-2.23606797749979,0.7721441645853306-2.23606797749979,0.9256496930969487-1.4142135623730951,0.8202167519292852-1.4142135623730951,0.760952658744626-2.0,0.6745827962946637-2.0,0.6427457048147761-2.23606797749979,0.8326441042850501-1.7320508075688772,0.4799999360000085-1.8526279441628832,0.43157296745273727-3.0,0.783233852844865-3.3166247903554,0.6672879719365158-2.23606797749979,0.8748055984157055-1.4142135623730951,0.5743016727692644-3.3166247903554,0.7600429210783841-3.0,0.8685154974914168-3.1622776601683795,0.865406612089217-2.23606797749979,0.7334356906419799-2.23606797749979,0.7439686111161461-2.449489742783178,0.7250936311483305-2.449489742783178,0.8098851509332597-1.7320508075688772,0.7906181265804589-2.0,0.7015384561420119-1.7320508075688772,0.8232647272533417-1.7320508075688772,0.2711863947141704-2.449489742783178,0.5244019113664979-4.58257569495584,0.0-nan,0.006195147102761244-54.16166222796375,0.0-nan,0.6259780809706091-2.0,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_91,0.9837509496480364-1.7320508075688772,0.8251527823276951-2.23606797749979,0.7252379004827406-1.7320508075688772,0.7557659205009614-4.58257569495584,0.35224585872049813-7.1168022127057675,0.8209881742588724-2.23606797749979,0.8773121345854882-2.449489742783178,0.8334698988608137-2.8284271247461903,0.7245377617000546-3.0,0.8129679654087473-2.07082039324998,0.7787253124355357-2.23606797749979,0.758076092038492-1.4142135623730951,0.7903921149858507-2.23606797749979,0.9140294681222605-1.7320508075688772,0.7812323339163064-2.0,0.7870826469975843-1.7320508075688772,0.6381551335926409-2.0,0.5907046432480911-2.23606797749979,0.7962566837823024-2.0,0.39999994666667377-1.7320508075688772,0.24605262996018007-4.47213595499958,0.8299406214695102-2.23606797749979,0.7303739596442943-1.7320508075688772,0.814425929781134-2.23606797749979,0.5342205272412498-18.4458330621771,0.8252556207248906-2.23606797749979,0.8944806474328466-2.0,0.8785408169339706-2.0,0.738085538963253-2.8284271247461903,0.7935190352035126-2.23606797749979,0.8112522667621319-2.0,0.7913537270641567-2.0,0.812724226709581-1.7320508075688772,0.6199842594808477-2.0,0.8170430479736741-1.7320508075688772,0.22580641519251365-3.0081138830084186,0.31804645432968165-3.7416573867739413,0.0-nan,0.00170068026487806-60.42184347521833,0.0-nan,0.37444933095926586-3.0,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_92,0.9825783118547224-2.0,0.8160754111896232-2.449489742783178,0.720242519932365-2.0,0.8762681875740087-1.4142135623730951,0.35796766330291385-5.830951894845301,0.7220970998346613-3.4641016151377544,0.8409853294144038-2.8284271247461903,0.847649448226132-2.449489742783178,0.8165137605543592-1.7320508075688772,0.773046173296585-2.449489742783178,0.7923566862158032-2.23606797749979,0.77894736577607-1.4142135623730951,0.7060931883824078-3.1622776601683795,0.895665322419415-2.23606797749979,0.7873286395078468-2.0,0.7734724272889407-2.0,0.728984999201308-1.4142135623730951,0.6666666621773288-2.0,0.8041935477385536-2.2242645786247572,0.449999943750007-1.4142135623730951,0.39318665441315365-5.0990195135927845,0.8188685676942073-2.449489742783178,0.7275949314508522-2.0,0.8787679667849002-1.4142135623730951,0.2837837805880205-4.571531720960211,0.7568021787960932-3.0,0.8831777310171098-2.23606797749979,0.8623406235812477-2.23606797749979,0.7831003939153949-2.0,0.7495136180694605-2.449489742783178,0.737816161345227-3.3166247903554,0.7934542230929198-2.0,0.7397914840577944-2.449489742783178,0.630154635114983-2.23606797749979,0.7895396172960072-2.23606797749979,0.07272725950413463-5.584160403646208,0.39862542727018657-7.0710678118654755,0.0-nan,0.009313154722780504-53.65853244098473,0.0-nan,0.3297179971861606-3.1622776601683795,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_93,0.9825735985242813-2.0,0.8233549286385392-2.449489742783178,0.7239094314135867-2.0,0.8550657382617689-1.7320508075688772,0.46240601069167286-8.933020805632026,0.8062232508394865-2.449489742783178,0.8692310969708923-2.23606797749979,0.8556521734878747-2.23606797749979,0.823037398944871-1.7320508075688772,0.7868439682218554-2.23606797749979,0.7640707540453234-2.23606797749979,0.7999999974683544-1.4142135623730951,0.7904489001137557-2.0,0.907070369583668-2.0,0.8204207789207092-1.4142135623730951,0.7961165027653726-1.7320508075688772,0.6990159460501664-1.6843752207894809,0.6704626286799813-2.0,0.8182053264216832-2.0,0.486486442658879-1.6525914962699317,0.3742372855983913-3.0,0.8293914821366001-2.23606797749979,0.7251650653250068-1.7320508075688772,0.8689917561323223-1.4142135623730951,0.5145985354507433-18.601075237738275,0.8357896521072133-2.0,0.8987116868270733-2.0,0.8623505863690029-2.23606797749979,0.821137302177257-2.0,0.7875050053764477-2.23606797749979,0.7693004284145338-2.23606797749979,0.8166618335588463-1.4142135623730951,0.8182044247246844-1.5731321849709863,0.6621212071051423-2.0,0.8000726670904963-2.0,0.4285713673469475-2.6957990410591353,0.5278048754741225-2.8284271247461903,0.0-nan,0.008849557473177226-62.72797762675429,0.0-nan,0.46280990779318376-2.8284271247461903,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_94,0.9799389797375527-2.449489742783178,0.8024395370606375-3.0,0.6889731383111617-2.23606797749979,0.772861602175708-3.0,0.47384614898619337-10.677078252031311,0.8197579525083122-2.23606797749979,0.8873291311919409-2.449489742783178,0.8032841342113407-3.3166247903554,0.7624746225424996-2.449489742783178,0.7198855983177275-2.8284271247461903,0.7739650193182089-2.23606797749979,0.7541199711466052-1.4142135623730951,0.7925211081774807-2.0,0.9148176483923893-2.0,0.7652390254440741-2.449489742783178,0.7532467514998916-2.23606797749979,0.5864476361952868-2.23606797749979,0.6576512408708097-2.0,0.8125518837684278-2.0,0.2769230343195332-4.104033213675473,0.11878631298394891-5.916079783099616,0.8055645787173231-3.0,0.7008089436388867-2.23606797749979,0.7610308098321459-2.8284271247461903,0.4887640403673779-22.099750061203363,0.8011515276333248-2.23606797749979,0.8845380159863887-2.449489742783178,0.8248295082757582-2.8284271247461903,0.7060994554136564-3.605551275463989,0.7154323535660468-2.8284271247461903,0.7257224047235377-2.23606797749979,0.8070400579273627-2.0,0.7819444426343879-2.23606797749979,0.7105075002822909-1.7320508075688772,0.8278017052379008-1.4142135623730951,0.575342386939399-2.0,0.17249205550389443-5.385164807134504,0.0-nan,0.0011883541224696724-62.65780079128216,0.0-nan,0.3449612336247823-3.0,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_95,0.9789356439936255-2.23606797749979,0.7990266689323628-3.0,0.6924854252490121-2.0,0.8940345096586619-1.4142135623730951,0.5205959638861002-5.0,0.8019428603487667-2.23606797749979,0.8761058253438418-2.23606797749979,0.8093454049280125-3.0,0.8082509449429379-2.0,0.7680896647699937-2.8284271247461903,0.7848990325177809-2.23606797749979,0.7421422009699657-2.23606797749979,0.7734634131249495-2.449489742783178,0.9172043788665981-1.4142135623730951,0.8107167029589741-1.7320508075688772,0.8027063577734604-1.7320508075688772,0.4203389816259695-4.358898943540674,0.5672159534499918-3.0,0.8023032622558862-2.0,0.45312496459961216-1.7320508075688772,0.42615723419428925-4.123105625617661,0.7905514515140968-3.0,0.6833314179502186-2.23606797749979,0.808016877353018-5.0990195135927845,0.5650611030549166-3.0,0.8124813293831351-2.449489742783178,0.8848092203031771-2.23606797749979,0.8196205957617233-2.8284271247461903,0.7493036203002511-2.0,0.7667752980974553-2.23606797749979,0.7764705864441279-2.23606797749979,0.772508037808975-2.23606797749979,0.8082191761051389-1.7320508075688772,0.6544585935154571-2.0,0.7757610126907156-2.23606797749979,0.07142855867347166-4.164942897143228,0.3079299675183833-11.575836902790225,0.0-nan,0.006399999965866667-53.937920188608885,0.0-nan,0.5173041800126743-2.23606797749979,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_96,0.9835824871812677-1.7320508075688772,0.8288575129335859-2.23606797749979,0.72855846864543-1.7320508075688772,0.883120724391525-1.4142135623730951,0.4323189881183737-5.0990195135927845,0.7870697621697923-2.8284271247461903,0.8708809778015772-2.23606797749979,0.8668982625970728-2.23606797749979,0.8344736516210856-1.4142135623730951,0.7941500229641846-2.23606797749979,0.7592132019913788-2.23606797749979,0.7822439679054737-1.4142135623730951,0.7612592899841293-2.23606797749979,0.9143182568037773-1.7320508075688772,0.8009804838305077-1.7320508075688772,0.8103218919650921-1.4142135623730951,0.7214814788093278-1.4142135623730951,0.49439999604480006-2.8284271247461903,0.8201887121059385-1.7320508075688772,0.4719100593359484-1.4142135623730951,0.3069544339971668-4.598751704685964,0.8312920162292159-2.23606797749979,0.7307638538434188-1.7320508075688772,0.8654456237614967-1.4142135623730951,0.686088851521567-1.4142135623730951,0.8045424637991525-2.23606797749979,0.8954013635352964-2.0,0.893508466731704-1.4142135623730951,0.823609225663038-1.4142135623730951,0.7966115107302577-2.0,0.7758241741190678-2.23606797749979,0.8213544606476566-1.4142135623730951,0.8094071513733289-1.7320508075688772,0.5879664844785493-2.23606797749979,0.8301819788458216-1.7320508075688772,0.3030302571166277-2.0,0.4097183853687555-4.898979485566356,0.0-nan,0.008026755799152135-60.8949893916543,0.0-nan,0.511463835776652-2.23606797749979,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_97,0.9807170245272961-2.23606797749979,0.8150882531056657-2.8284271247461903,0.7170126326920555-2.0,0.8800355446978542-1.4142135623730951,0.45977011013824337-5.830951894845301,0.7916019930856405-3.0,0.8674664764210889-2.8284271247461903,0.8664055912028922-2.23606797749979,0.8245178075677224-2.0,0.735987825905835-2.8284271247461903,0.7737261512346628-2.23606797749979,0.8142076474924602-1.0,0.7812687596932785-2.0,0.918202932044164-1.4142135623730951,0.7873684203319282-2.0,0.7907339906539979-2.0,0.7386091101794823-1.4142135623730951,0.6848357743896871-1.7320508075688772,0.8254716973921457-1.7320508075688772,0.4249999734375017-2.23606797749979,0.31767041484003694-4.329834379435327,0.8131248641686144-3.0,0.7083053617929228-2.0,0.8697610405480791-1.4142135623730951,0.527900792489807-18.75629131038144,0.842902244842463-1.7320508075688772,0.9049075183647111-1.7320508075688772,0.8920646854929003-1.7320508075688772,0.8162660886020434-1.7320508075688772,0.7572985436661375-2.23606797749979,0.6978900980804774-2.8284271247461903,0.7898815348803051-2.23606797749979,0.8035406914100303-1.7320508075688772,0.6258935613511234-2.0,0.8334488727613095-1.7320508075688772,0.34920629377677875-2.23606797749979,0.40865626367057745-9.321727286463966,0.0-nan,0.008481764135014723-53.455089878363175,0.0-nan,0.5709219756928728-1.7320508075688772,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_98,0.9791498803501701-2.8284271247461903,0.7953266944201556-3.0,0.7022031312437685-2.23606797749979,0.888032525759932-1.4142135623730951,0.5711835285490263-3.0,0.7305035204163334-3.1622776601683795,0.8615704150688123-3.0,0.8611154019974688-2.23606797749979,0.7019796673328255-2.23606797749979,0.681594189779896-3.0,0.6325581384841227-4.0,0.7947548438005848-1.4142135623730951,0.6380832266378733-7.874007874011811,0.8896425296260967-2.8284271247461903,0.8209828385130823-1.4142135623730951,0.8040988523083217-1.4142135623730951,0.627946126184214-3.0,0.2362869178372412-5.385164807134504,0.8124089460858609-2.0,0.0-nan,0.38095237850094993-3.0,0.8080784654048545-3.1622776601683795,0.6962346313266218-2.23606797749979,0.8842408050609243-1.4142135623730951,0.5836575830065558-3.556043894349804,0.6467504132282098-5.0990195135927845,0.8566657052792664-3.7416573867739413,0.8779936489543116-2.0,0.7047096926181041-2.23606797749979,0.7323649641364139-2.8284271247461903,0.6396627554258381-3.3166247903554,0.8152276584023922-1.7320508075688772,0.7913741203827128-1.7320508075688772,0.43873178715739686-3.0,0.7812227828068082-2.23606797749979,0.0-nan,0.5184436557936147-7.784428890299039,0.0-nan,0.002110817930813626-61.90313698834025,0.0-nan,0.5864406680264294-1.9598076211353224,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_99,0.9801136025410326-2.23606797749979,0.8212942901678774-2.449489742783178,0.6974378908020336-2.0,0.8706899680737238-1.7320508075688772,0.4251626851934633-9.428666170815628,0.7684108525063493-2.8284271247461903,0.8509745041484226-2.449489742783178,0.8899428800030891-2.0,0.8379821948510597-1.4142135623730951,0.8094820011098396-2.23606797749979,0.7831012490368155-2.0,0.7766179513687614-1.4142135623730951,0.7558849155277139-2.449489742783178,0.8989353835393066-2.23606797749979,0.7996542443337935-1.7320508075688772,0.7990605407122637-2.0,0.7190684107748602-1.4142135623730951,0.6188008836506226-2.23606797749979,0.832374902727341-1.4142135623730951,0.15873013353489943-2.449489742783178,0.4188292068869692-3.0,0.8189910712693536-2.449489742783178,0.6938028007965763-2.0,0.8801884936657418-1.4142135623730951,0.5700712543937352-1.7320508075688772,0.6870090096562493-3.7416573867739413,0.8351837175440735-3.0,0.886039274124885-2.0,0.8339954245407543-1.4142135623730951,0.8097385024922219-2.0,0.7906578084622717-2.23606797749979,0.821252221191732-1.4142135623730951,0.7855606005604576-2.0,0.6378896831503622-2.0,0.8110475502225174-2.0,0.1851851508916387-3.361750787051402,0.5533049011017862-3.0,0.0-nan,0.007412898388340264-66.84230539393018,0.0-nan,0.45059287647049656-3.0,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_100,0.9837876933370687-1.7320508075688772,0.8205130455652277-2.449489742783178,0.724719134991215-1.7320508075688772,0.8850708314983396-1.4142135623730951,0.4080338223252239-5.044558781116746,0.7958819928185251-2.8284271247461903,0.8706805835392424-2.8284271247461903,0.8870769226220119-2.0,0.8539158485119576-1.4142135623730951,0.7975390586921889-2.23606797749979,0.7906870559445628-2.23606797749979,0.7701513524457889-1.4142135623730951,0.6847851319749475-3.7416573867739413,0.9110112193635546-2.0,0.7915655898567218-2.0,0.7697177505414989-2.0,0.721420641060227-1.4142135623730951,0.5714285671093835-2.449489742783178,0.8145302123519645-1.7320508075688772,0.40506326550232497-3.1583123951777,0.38699444578117015-4.47213595499958,0.8257808426315252-2.23606797749979,0.7370871005171563-1.7320508075688772,0.8750866035476682-1.4142135623730951,0.516415257174665-2.8284271247461903,0.8299806204574662-2.0,0.8949546496776556-2.0,0.8906428605461636-1.4142135623730951,0.835026971728733-1.4142135623730951,0.7833597458135025-2.23606797749979,0.8039867091827537-2.23606797749979,0.8151382816456165-1.7320508075688772,0.7704472429689961-2.23606797749979,0.6405638164403773-2.0,0.843761108386277-1.4142135623730951,0.4719100593359484-1.7320508075688772,0.4344355733498542-4.58257569495584,0.0-nan,0.005249343804465387-60.91838457646531,0.0-nan,0.45009783854994445-2.449489742783178,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_101,0.9808295920967918-2.0,0.8195943338558263-2.449489742783178,0.7065734804393545-2.0,0.8875579319473946-1.4142135623730951,0.5278491814237432-3.1622776601683795,0.8007459702142676-2.449489742783178,0.8643650691429207-2.449489742783178,0.850735666742397-2.449489742783178,0.8494966218306402-1.4142135623730951,0.7772376795363413-2.23606797749979,0.7752398337705806-2.23606797749979,0.7792848311366065-1.7320508075688772,0.7610286415199067-2.23606797749979,0.9148208763566428-1.7320508075688772,0.8239856793715338-1.4142135623730951,0.8018113990361976-1.7320508075688772,0.6556714888735392-2.0,0.6167938884214207-2.23606797749979,0.8391221696568842-1.4142135623730951,0.4301074806336042-2.0,0.466627971754916-3.7416573867739413,0.8182236086939849-2.449489742783178,0.7153120320093932-2.0,0.8801823728294184-1.4142135623730951,0.5889361652005433-2.23606797749979,0.8309706800936604-2.0,0.8930916843714932-2.0,0.8537918585926912-2.23606797749979,0.807940566547387-1.7320508075688772,0.7805627419303341-2.23606797749979,0.7874161443733145-2.23606797749979,0.838498555497114-1.4142135623730951,0.7929176269106553-2.0,0.6584766530837293-2.0,0.830525271798788-1.4142135623730951,0.2909090380165385-3.1622776601683795,0.5492115250178818-4.123105625617661,0.0-nan,0.009398496152269772-61.55363491933013,0.0-nan,0.6429725259616716-1.4142135623730951,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_102,0.9827701993533593-2.23606797749979,0.8121428763123183-2.8284271247461903,0.7227849236094596-2.0,0.8543807563163657-2.0,0.39639639193247306-6.708203932499369,0.7730194602797207-2.449489742783178,0.8678121576623897-2.449489742783178,0.8363132226616726-2.8284271247461903,0.7844078637581072-2.12983738762482,0.7177502573806758-2.449489742783178,0.6821269602198947-2.8284271247461903,0.7806324084959406-1.4459972868926445,0.7683592944196657-2.0,0.9077481399187537-2.0,0.789398789763964-2.0,0.7512413089591824-2.23606797749979,0.6921620572049902-1.7320508075688772,0.6695187129972261-2.23606797749979,0.8214143021802522-2.0,0.0-nan,0.18156227880673978-7.127081707490458,0.8181933545499885-2.449489742783178,0.7201153886736096-2.0,0.8413335657002384-2.0,0.4412371088532257-20.241033696951494,0.7240590098651429-3.0,0.8773149907796264-2.449489742783178,0.8697812066008977-2.23606797749979,0.7773462774785909-2.449489742783178,0.7542603105670039-2.23606797749979,0.7644719382137165-2.23606797749979,0.7751635090672186-2.23606797749979,0.7643136335610172-2.449489742783178,0.6344410837798122-2.3534499484056437,0.8222956227726709-2.0,0.0-nan,0.22896393686912458-6.4031242374328485,0.0-nan,0.006752194417608411-57.71824772902731,0.0-nan,0.0-8.717797887081348,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_103,0.9818358521738847-2.23606797749979,0.820926975827492-2.449489742783178,0.712667484205952-2.0,0.7826265274453996-3.0,0.33944953739163375-13.04606321444864,0.7718056665620255-3.0,0.8543494896435908-2.449489742783178,0.8537572532043901-2.449489742783178,0.8139799626434655-2.0,0.7492109729309614-3.0,0.7570271539851664-2.23606797749979,0.7775423701357966-1.4142135623730951,0.7904489001137557-1.8526279441628337,0.9197568827249815-1.4142135623730951,0.8175832679922703-1.4142135623730951,0.765711410845371-2.0,0.6325616107820701-2.23606797749979,0.623867064774418-2.23606797749979,0.8332189423187896-1.4142135623730951,0.45454542502951784-2.8284271247461903,0.3105515568911777-4.242640687119285,0.8253747479284794-2.449489742783178,0.7251578074487972-2.0,0.80314384902068-2.23606797749979,0.40624999576822923-21.6794833886788,0.8090934446836558-2.449489742783178,0.8889192649614441-2.23606797749979,0.871969462048917-2.23606797749979,0.784740567700792-2.23606797749979,0.7718732354069243-2.23606797749979,0.7957181070568285-2.23606797749979,0.7980277567585575-2.0,0.7929706288084483-2.0,0.6676691679122619-2.0,0.8378019636865747-1.4142135623730951,0.42857139030612584-2.23606797749979,0.3645429342684602-4.58257569495584,0.0-nan,0.005853658508030934-55.9334417703164,0.0-nan,0.446529072297766-3.0,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
